t,i,temp_desired,temp_tc
1680644427.1601496,22,0.016266448253987716,21.9836215
1680644428.131627,22,0.013136232077987614,21.9902591
1680644429.1127949,22,0.012064890963992502,21.9926853
1680644430.0884204,22,0.013360764148000751,21.9904632
1680644431.0754535,22,0.009535011699998002,21.9981861
1680644432.052623,22,0.0022801340800021903,22.0122146
1680644433.027778,22,0.006846115167999217,22.0029659
1680644434.0066648,22,0.0044527244760108105,22.0074634
1680644434.983903,22,0.009492874780012862,21.9974822
1680644435.9570901,22,0.01099489498401829,21.9946842
1680644436.9294553,22,0.014164957963999981,21.988779
1680644437.9227033,22,0.00955265930800289,21.9980792
1680644438.900361,22,0.01103313930800292,21.995306
1680644439.8970773,22,0.009873660076000676,21.9977149
1680644440.8768718,22,0.010740374215999226,21.9961338
1680644441.8594723,22,0.0152967782160119,21.9875125
1680644442.853017,22,0.00816293802601357,22.0017127
1680644443.8249738,22,0.010232532954016089,21.9976654
1680644444.8105571,22,0.012211375674007534,21.993946
1680644445.8555343,22,0.008237463036007267,22.0018177
1680644446.838579,22,0.010538069636006338,21.997322
1680644447.8249054,22,0.009832455620008018,21.9987812
1680644448.7976356,22,0.010297912530005351,21.9979305
1680644449.774103,22,0.013909985186015253,21.9910583
1680644450.759666,22,0.009997884190012452,21.9989242
1680644451.7474468,22,0.006781761342007432,22.0051536
1680644452.7340677,22,0.008362400382007876,22.0019168
1680644453.7170038,22,0.007077312382008741,22.0043144
1680644454.698293,22,0.006348896286008798,22.0055561
1680644455.6824703,22,0.006457006286008411,22.0051345
1680644456.6717827,22,0.0026911920860121577,22.012186
1680644457.6656644,22,0.009469130326014166,21.998682
1680644458.6989858,22,0.014096160600018254,21.9898529
1680644459.6855848,22,0.008061150632020701,22.0018501
1680644460.6654527,22,0.008881169262020486,22.0002021
1680644461.6426003,22,0.012691331326027998,21.9928627
1680644462.6243467,22,0.012490860626018882,21.993515
1680644463.6155646,22,0.013755441330027382,21.9913272
1680644464.6053774,22,0.014844189630025633,21.989561
1680644465.5792,22,0.010749744862027377,21.9978351
1680644466.55068,22,0.016990137358006144,21.9859008
1680644467.5286756,22,0.016743252494020634,21.9869098
1680644468.5135396,22,0.013660468526012002,21.9933376
1680644469.4940922,22,0.01565032091600855,21.9897613
1680644470.4806743,22,0.020464113416024374,21.980875
1680644471.4572587,22,0.015180710504033556,21.9917659
1680644472.446406,22,0.015949380056023185,21.9905986
1680644473.4636235,22,0.012098206520023512,21.9983673
1680644474.4358234,22,0.016794985736010716,21.9893913
1680644475.4013107,22,0.008843667504007483,22.0050964
1680644476.3857198,22,0.013021428080004026,21.9968643
1680644477.361092,22,0.01188279831000248,21.9991741
1680644478.3447328,22,0.01204704303000474,21.998888
1680644479.3196485,22,0.01353494447000033,21.996067
1680644480.2952547,22,0.01667143073999834,21.9901809
1680644481.281881,22,0.015148895140005348,21.9934825
1680644482.25964,22,0.013624785011999792,21.9966621
1680644483.2427108,22,0.020946874130015166,21.9826889
1680644484.2245474,22,0.021969564130015377,21.981388
1680644485.2080894,22,0.02294443154003097,21.9802055
1680644486.1961365,22,0.025461817540030716,21.9761257
1680644487.1863844,22,0.02299375682000895,21.981779
1680644488.217273,22,0.0196856334280097,21.9888553
1680644489.206266,22,0.012853475172007427,22.0024242
1680644490.2012284,22,0.0044617991720070395,22.0184688
1680644491.1864932,22,0.008821298492022022,22.009386
1680644492.1773207,22,0.005819754492021486,22.0147972
1680644493.1483424,22,0.006422840508023164,22.0130844
1680644494.1391811,22,0.012759862948024116,22.0003948
1680644495.1290336,22,0.013990126948024857,21.9980125
1680644496.1124074,22,0.014195496948026038,21.997694
1680644497.1013522,22,0.009464102598027968,22.0068855
1680644498.085247,22,0.015946928630034617,21.9941501
1680644499.081139,22,0.01775501619802288,21.9908924
1680644500.0520446,22,0.015218608198023457,21.9961204
1680644501.0735154,22,0.01758299930203323,21.9917278
1680644502.0566154,22,0.017576905186021414,21.9920482
1680644503.0285385,22,0.013943993986021712,21.99934
1680644504.0084503,22,0.019114235138008924,21.9894161
1680644505.0003095,22,0.008600391508011574,22.0100479
1680644505.98754,22,0.014681994244014684,21.9979648
1680644506.9712698,22,0.010884672484010252,22.005352
1680644507.952714,22,0.0063015764840102535,22.0139598
1680644508.9279304,22,0.009492125828018646,22.0072917
1680644509.9164875,22,0.010548451024014378,22.0049858
1680644510.899014,22,0.013647973488012319,21.9988327
1680644511.8784366,22,0.0139570074880126,21.9982833
1680644512.8651025,22,0.02027783947602478,21.9861774
1680644513.842565,22,0.019084070996021284,21.9889984
1680644514.8303623,22,0.018524492372031173,21.9904918
1680644515.8298628,22,0.017338996372031228,21.9931373
1680644516.8186436,22,0.018318586276021724,21.9915122
1680644517.793834,22,0.026555541626014936,21.9759845
1680644518.7802467,22,0.021260290314028964,21.9870834
1680644519.7649586,22,0.021481892308009752,21.9871387
1680644520.7450612,22,0.022976985924026902,21.9847488
1680644521.7354832,22,0.026442511504020536,21.9786586
1680644522.7177062,22,0.0240713755040206,21.9840393
1680644523.702432,22,0.020439782592018473,21.9916267
1680644524.6960547,22,0.016565600592018268,21.9993991
1680644525.6758046,22,0.019294429922017884,21.9941711
1680644526.6686225,22,0.01775978229001949,21.9973449
1680644527.642162,22,0.016228050018020086,22.0003929
1680644528.6365721,22,0.01742965178802008,21.9980659
1680644529.6279833,22,0.019552255292027008,21.9940547
1680644530.6514208,22,0.015545278922025965,22.0019855
1680644531.63902,22,0.014694412154029803,22.0035476
1680644532.6191373,22,0.014394557184031757,22.0039901
1680644533.5908027,22,0.01724159813603247,21.9983596
1680644534.567986,22,0.01511601394403091,22.0025119
1680644535.540237,22,0.014646271956034719,22.0033226
1680644536.532699,22,0.012649024756027326,22.00704
1680644537.4939773,22,0.012302604222038778,22.0074443
1680644538.4937792,22,0.008712596782023598,22.0140705
1680644539.4870522,22,0.010367250782023408,22.0103473
1680644540.4644978,22,0.007917213602027752,22.0146694
1680644541.4460278,22,0.009158730146028915,22.0117321
1680644542.4203236,22,0.015381658136028185,21.9993133
1680644543.4382787,22,0.015388626126028215,21.9993267
1680644544.4271939,22,0.008844216126028372,22.011938
1680644545.4170678,22,0.010507919492021251,22.0082893
1680644546.3933077,22,0.01268901058002569,22.0037784
1680644547.3617663,22,0.018311267650023916,21.9928169
1680644548.3321226,22,0.01648903755802815,21.9965934
1680644549.3169873,22,0.016341013014027406,21.9970054
1680644550.2965302,22,0.020366980674024864,21.9893722
1680644551.2745175,22,0.01811597065802998,21.9941062
1680644552.2558389,22,0.018033035854022314,21.9944858
1680644553.241116,22,0.014440394350021094,22.0016078
1680644554.2208977,22,0.02159029908001671,21.9877891
1680644555.206019,22,0.01999192978402618,21.9913272
1680644556.1798923,22,0.016276079672024667,21.9988059
1680644557.1633034,22,0.011936098302026684,22.0072021
1680644558.1439924,22,0.014156273934027897,22.0026588
1680644559.1365528,22,0.014082297934026858,22.0026988
1680644560.1199331,22,0.018194591782031706,21.9946804
1680644561.1051817,22,0.014384955532032938,22.0022125
1680644562.0783217,22,0.01402918978802943,22.0028133
1680644563.042795,22,0.009830846642046268,22.0107917
1680644564.0283635,22,0.010943701954035679,22.0082416
1680644565.0189328,22,0.014224958914038598,22.0016155
1680644566.004814,22,0.013099992058034866,22.0037212
1680644566.9756267,22,0.0118233190680375,22.0060367
1680644567.9511538,22,0.018079015628043902,21.9937705
1680644568.9297838,22,0.016666217628039194,21.996725
1680644569.924619,22,0.01289358214804116,22.0041084
1680644570.9378333,22,0.013331210048040202,22.003107
1680644571.9272544,22,0.01778312891803863,21.9944229
1680644572.9091356,22,0.013876539366036828,22.0021514
1680644573.9032366,22,0.012972830214041369,22.0038089
1680644574.891992,22,0.017661360214041258,21.994646
1680644575.886338,22,0.019273496284039213,21.9917469
1680644576.8647535,22,0.015565288684039448,21.999195
1680644577.853169,22,0.016111996684040265,21.9981746
1680644578.8452241,22,0.008411467526029334,22.0130691
1680644579.8326533,22,0.010888509526028137,22.0078029
1680644580.8082209,22,0.015582939238027399,21.9984741
1680644581.7953963,22,0.00925119585803069,22.0107154
1680644582.774432,22,0.015293412338030528,21.998682
1680644583.7458785,22,0.019784951158027815,21.9900894
1680644584.7318275,22,0.019788795274035556,21.9904518
1680644585.7052267,22,0.027426680426061917,21.9761161
1680644586.696245,22,0.021735337530045695,21.9879722
1680644587.6872923,22,0.02207505753004618,21.9877815
1680644588.6639705,22,0.02131066218004405,21.9897155
1680644589.640046,22,0.025453322516040478,21.9821224
1680644590.627722,22,0.02251955207603747,21.9884452
1680644591.6220891,22,0.025018783628056238,21.9840736
1680644592.605839,22,0.023720631628055214,21.9871826
1680644593.5837836,22,0.02441684227606655,21.9863204
1680644594.5703669,22,0.01885472752406402,21.9975414
1680644595.5545511,22,0.016070173304065103,22.0029926
1680644596.5420465,22,0.022825842776076556,21.9898796
1680644597.5198586,22,0.021456929816067366,21.992897
1680644598.500355,22,0.017768644776067516,22.0002632
1680644599.4918642,22,0.02063105924007257,21.9947452
1680644600.4822526,22,0.02147603479007052,21.9933185
1680644601.4769378,22,0.022192844790070502,21.992197
1680644602.462309,22,0.0206038688220763,21.9955501
1680644603.4554617,22,0.020795534758070333,21.9953498
1680644604.4469044,22,0.025303130758070738,21.9868602
1680644605.4238546,22,0.028064860018064786,21.9820442
1680644606.407687,22,0.01654650433805984,22.0048885
1680644607.395698,22,0.013442217798075771,22.010683
1680644608.3885777,22,0.008775435118071422,22.0192356
1680644609.3639314,22,0.012125513092060992,22.0120677
1680644610.3454206,22,0.005145295542067465,22.0250415
1680644611.324682,22,0.002250777702035408,22.029663
1680644612.3038118,22,0,22.0351772
1680644613.295273,22,0,22.038433
1680644614.2829769,22,0,22.0338916
1680644615.2658074,22,0.001586045230076799,22.0257472
1680644616.2465522,22,0,22.0365142
1680644617.227922,22,0,22.0282058
1680644618.2088575,22,0.003428464294042019,22.0187854
1680644619.1946585,22,0.0018157969980672414,22.0211772
1680644620.1660492,22,0,22.0393199
1680644621.1635778,22,0,22.0385398
1680644622.1434536,22,0,22.0256862
1680644623.126395,22,0,22.0281105
1680644624.1201413,22,0.00046370733005674826,22.0179843
1680644625.1072018,22,0,22.0200576
1680644626.1010337,22,0.006804301330055379,22.0043277
1680644627.0806,22,0.007176134516052661,22.0034503
1680644628.0678585,22,0.0026864313960672705,22.011959
1680644629.0571327,22,0.003669067866070956,22.0096149
1680644630.0426834,22,0.007072966122067738,22.0027008
1680644631.0385687,22,0.008346042122067257,22.0001487
1680644632.033706,22,0.007506960122067367,22.0017566
1680644633.0050347,22,0.009411212378064722,21.9980258
1680644633.9764583,22,0.010071585738067266,21.996828
1680644634.9656005,22,0.00975957294007043,21.9975471
1680644635.9445071,22,0.014191502940069657,21.9891185
1680644636.9333224,22,0.01601116596004809,21.986021
1680644637.910498,22,0.01322108196004871,21.9919242
1680644638.8857398,22,0.009661668328049312,21.9990787
1680644639.871188,22,0.0169694419580439,21.9850521
1680644640.8553016,22,0.019664330358066223,21.9804325
1680644641.8420668,22,0.01306552239407067,21.9938678
1680644642.8211432,22,0.00992905772207029,22.0001354
1680644643.8101542,22,0.00594418972207064,22.0077934
1680644644.803996,22,0.007997202002071428,22.0035476
1680644645.798495,22,0.015126564242083864,21.9896945
1680644646.7737947,22,0.016508966242083565,21.9874324
1680644647.7543225,22,0.011994486150079026,21.9965934
1680644648.737317,22,0.015249343444086117,21.9904537
1680644649.722027,22,0.019186965668105023,21.9832382
1680644650.7034597,22,0.01993778566810476,21.982439
1680644651.6738124,22,0.01889817712608144,21.9850959
1680644652.6553655,22,0.018394229078079288,21.9866218
1680644653.6374686,22,0.0167872450780797,21.9902267
1680644654.6108985,22,0.01825853341009051,21.9877586
1680644655.615229,22,0.015028045410089282,21.9944419
1680644656.603927,22,0.016386895410090082,21.9920425
1680644657.5863707,22,0.0175636733500873,21.9900798
1680644658.5781453,22,0.013607080742086528,21.9980678
1680644659.5568373,22,0.022700190002081493,21.9806442
1680644660.532965,22,0.01927477000208183,21.987976
1680644661.524322,22,0.02057837109007994,21.9859142
1680644662.496484,22,0.013373948330079351,22.0003108
1680644663.4857998,22,0.01610950756208588,21.9950351
1680644664.4693255,22,0.021984301292080198,21.9839191
1680644665.451246,22,0.018407278876089436,21.9914112
1680644666.4307988,22,0.017521673692079694,21.9934368
1680644667.4027438,22,0.01174623330807527,22.0047988
1680644668.4181576,22,0.01756158614006765,21.9934349
1680644669.3948123,22,0.01503491268406826,21.9985446
1680644670.3905694,22,0.026259741014061824,21.9770011
1680644671.376718,22,0.018581823014060778,21.9926509
1680644672.3547363,22,0.02133727365407498,21.987627
1680644673.329942,22,0.014740671206073743,22.0007896
1680644674.310564,22,0.019980551782063146,21.9906768
1680644675.2997286,22,0.02088140770607195,21.9892902
1680644676.2794056,22,0.02676089970607149,21.9783954
1680644677.2551005,22,0.022748454446051086,21.986927
1680644678.2294064,22,0.02254911757806107,21.9877986
1680644679.216129,22,0.02635275357806266,21.9809532
1680644680.2058997,22,0.02275218695406034,21.9885959
1680644681.1882815,22,0.02200729695406091,21.990467
1680644682.1607559,22,0.023762184172071252,21.9874439
1680644683.1786525,22,0.021279244188062308,21.9927062
1680644684.1650908,22,0.014997722492057084,22.0050697
1680644685.1498637,22,0.02180371847604781,21.9917812
1680644686.14607,22,0.013340791576049636,22.008377
1680644687.13491,22,0.01597709157604991,22.002985
1680644688.1210933,22,0.013370979352039961,22.0078868
1680644689.1142557,22,0.019899091352040692,21.9950294
1680644690.1041842,22,0.013851247852041747,22.006855
1680644691.1062593,22,0.013903583852042285,22.0064907
1680644692.0869565,22,0.014341830364037123,22.0054016
1680644693.0747707,22,0.015005692636041606,22.0039196
1680644694.0525353,22,0.010551147356044163,22.0123424
1680644695.041866,22,0.010749627356044122,22.011486
1680644696.0256646,22,0.006438077436047265,22.0193595
1680644696.999562,22,0.006612774286051629,22.0182895
1680644697.9855108,22,0.005207084862030861,22.0203018
1680644698.966388,22,0.00719209467203367,22.0157127
1680644699.941801,22,0.00527315993601344,22.0188102
1680644700.9234762,22,0.006844295582036286,22.0150833
1680644701.9183872,22,0.006637841582036789,22.0149002
1680644702.90806,22,0.0018817870540393695,22.0235023
1680644703.8947136,22,0.001759766914045998,22.0228462
1680644704.8757424,22,0.0014340454100214839,22.0226078
1680644705.8504863,22,0,22.0261497
1680644706.834835,22,0.0017082575760043461,22.0202293
1680644707.811074,22,0.0007045098800317444,22.0213947
1680644708.7925227,22,0.002881118530034676,22.0163955
1680644709.776636,22,0.00043489694603788577,22.0204944
1680644710.7772572,22,0.00020306027401322674,22.0201396
1680644711.7499483,22,0,22.0263919
1680644712.730777,22,0.0032045307240393377,22.0126171
1680644713.7221694,22,0.001555382354044019,22.0153121
1680644714.7168243,22,0.002377800354043152,22.0131416
1680644715.7088737,22,0,22.022726
1680644716.6963372,22,0.00014053296203789256,22.0160884
1680644717.68195,22,0,22.0176944
1680644718.6641002,22,0,22.0202884
1680644719.6485453,22,0,22.0214042
1680644720.6221259,22,0,22.0135154
1680644721.6030226,22,0,22.0148391
1680644722.5817745,22,0.00280492007202977,22.0070323
1680644723.5684135,22,0.005330871800032391,22.0019054
1680644724.553916,22,0.006297507800031817,21.9999732
1680644725.5389323,22,0.00995840967203759,21.9929256
1680644726.511048,22,0.010992678728027224,21.9912033
1680644727.4867902,22,0.009052138764030132,21.9952678
1680644728.4802642,22,0.007456730764030681,21.9985179
1680644729.4615898,22,0.006568033994031435,22.0002841
1680644730.4470317,22,0.005227155386030806,22.0028553
1680644731.4258163,22,0.0016847064060330147,22.0095634
1680644732.413854,22,0.0031270466620271237,22.0064258
1680644733.404948,22,0.009153026470019043,21.9945869
1680644734.3787317,22,0.00919582047002062,21.9947128
1680644735.362019,22,0.012258985990025902,21.989006
1680644736.33531,22,0.013839653990025692,21.9863891
1680644737.3216069,22,0.01709083135002368,21.9806365
1680644738.312277,22,0.019704559710016566,21.9763412
1680644739.294981,22,0.011236491710016039,21.9935359
1680644740.2842948,22,0.013653363310028921,21.98913
1680644741.2661932,22,0.016478157230008776,21.984106
1680644742.264838,22,0.012968577230008363,21.9914665
1680644743.2535734,22,0.014482215002018949,21.9888706
1680644744.2404797,22,0.012703323002017713,21.9927196
1680644745.2305403,22,0.012700035572016512,21.9930019
1680644746.2114158,22,0.009325005572015323,21.9997615
1680644747.193223,22,0.013039798708023922,21.9926223
1680644748.1742356,22,0.011300545414019016,21.9962463
1680644749.1566179,22,0.016394597270016714,21.9865779
1680644750.1463661,22,0.013035032454025399,21.9935588
1680644751.124025,22,0.014237680286012659,21.9914836
1680644752.0973465,22,0.014333879006021974,21.991621
1680644753.085003,22,0.014314013584028156,21.9919719
1680644754.0671613,22,0.011624264128025134,21.9974517
1680644755.0383544,22,0.018361393568020218,21.9845848
1680644756.0140066,22,0.01878961990401818,21.9843349
1680644757.0009384,22,0.01487747882401716,21.9924564
1680644757.9849448,22,0.01605183716002672,21.9904823
1680644758.957205,22,0.02132325372004222,21.980688
1680644759.9400733,22,0.01822317282402716,21.9873847
1680644760.9304292,22,0.012349732174027272,21.9991645
